Raw_Breed,Breed
베어독,Miscellaneous
재패니즈친,Toy
실키테리어,Terrier
잭러셀테리어믹스,Terrier
장모 닥스훈트,Hound
요끼,Terrier
세틀렌드 쉽독 ,Herding
웨스트 하이랜드 화이트 테리어,Terrier
자이언트 슈나우져,Working
포메(혼),Toy
스텐다드 푸들,Non-Sporting
킹찰스,Toy
 잡 종,Mix
중대형크기 믹스견,Mix
셰퍼드(믹스),Herding
올드잉글리쉬 쉽독,Herding
풍산개추정,Miscellaneous
금일분만한 자견 2두,
리트리버 믹스견,Sporting
스피츠 믹스견,Miscellaneous
저페니스찡,Toy
믹스(백구),Miscellaneous
삽살이 교잡,Mix
프렌치불독(mongrel),Non-Sporting
애플푸들,Non-Sporting
하운드종,Hound
올드,Herding
일반 발발이 ,Mix
아키다잡종,Working
아이리쉬세터,Sporting
스코티쉬 블랙 테리어,Terrier
라브란도,Sporting
잭러셀 테리어,Terrier
재페니즈 찡,Toy
자이언트푸들,Non-Sporting
삽살개(믹스),Mix
잡 종,Mix
포인터 교잡,Sporting
비글 믹스,Hound
라브라도리트리버 ,Sporting
티벳산마스디프,Working
삽살,Mix
하운드(호피),Hound
아키타견,Working
케인코러스,Working
코카푸들믹스,Non-Sporting
요크셔테리어믹스견,Terrier
아메리칸 숏트 하운드,Hound
살루키믹스,Hound
꼬똥드툴레아,Non-Sporting
치와와퍼그프렌치계열,Mix
잉글리쉬 셋타,Hound
아리쉬 울프하운드믹스,Hound
칭,Toy
화이트테리어믹스,Terrier
로트와일러,Working
제주개,
벨지안 쉽독,Herding
잡종(말티즈),Toy
믹스 코카,Sporting
R-리트리버,Sporting
고가품종,
킹 찰스 스파니엘,Toy
말라므트,Working
발발리,Mix
킹찰스 스타니엘,Toy
골든리트리버 mix,Sporting
발버리,Mix
슈나우져믹스,Working
빠삐옹,Toy
제패니즈 친,Toy
제패니즈 칭,Toy
말라무트,Working
슈나우저 믹스,Working
미미볼테리어,Terrier
믹스견 6마리 일가족,Mix
그레이트 텐,Miscellaneous
저패니즈친,Toy
브리트니 스파니엘,Sporting
핏불테리어 추정,Terrier
블루피카르디 스파니엘,Sporting
불테리어 ,Terrier
토이 푸들,Toy
알수없음,
재래견,
레브라도믹스,Sporting
일글리쉬 쉽 독,Herding
차이니스크레스티드,Toy
세타믹스견임,
진도견 mix.,Miscellaneous
골든 리트리버 같으나 알수없음.,Sporting
발바리종,Mix
보더콜리(믹스종),Herding
큰 체구의 잡종견,Mix
요크셔테리어와 비슷함.,Terrier
리즈백,Hound
보스톤테리어,Terrier
말라뮤트(믹스견),Working
요크셔테리어,Terrier
요크셔믹스,Terrier
슈나우져 믹스,Working
코카스파니엘믹스,Sporting
잉글리쉬세타,Hound
개 ,
교잡종,Mix
스키퍼키,Non-Sporting
말티즈잡종,Toy
포메라니안+스피츠믹스,Miscellaneous
시추반종,Toy
요크셔 반종,Terrier
재패니즈칭,Toy
말티즈*시츄 믹스견,Toy
스피츠(믹스),Miscellaneous
말티즈 반종,Toy
리트리버 반종,Sporting
삽살개 믹스견,Mix
핏불테리어 ,Terrier
셰퍼트,Herding
잡종 4두,Mix
사냥용,
흰색 잡종,Mix
검은색 잡종,Mix
재페니스 찡,Toy
풍산개믹스,Miscellaneous
흑구,Miscellaneous
기타 ,
1,
아리노이즈,Miscellaneous
사냥견(교잡종),Mix
사냥견(교잡),Mix
진도 와 비슷,Miscellaneous
시츄(혼종),Toy
잉글리쉬 쉽득,Herding
시바견으로 추정,Non-Sporting
잉글랜드쉽독,Herding
레드본쿤하운드,Hound
요크 믹스,Terrier
진도 비슷,Miscellaneous
진도스키,Miscellaneous
스피츠 혹은 포메라니안,Mix
브리똥,Sporting
티벳탄마스티프,Working
킹찰스테리어,Terrier
고양이,
미숑,
콜리 믹스,Herding
에어델견종,Terrier
그뤠넨달,Herding
말티즈종,Toy
발바리3두+시츄1두,Mix
브라타니 추정 ,Sporting
오부차카(러시아),Miscellaneous
시바견 비슷,Non-Sporting
알 수 없음,
브리태니 스파니엘,Sporting
찡,Toy
맨체스터 테리어,Terrier
토이맨체스터테리어,Terrier
오브자카,Miscellaneous
황구 둘,Miscellaneous
진도 혹은 믹스견,Miscellaneous
래보라도리트리버,Sporting
흰색1 검은색2,
갈색장모,
진도 혹은 믹스,Miscellaneous
티베탄마스티프,Working
셰퍼드 믹스,Herding
혼존,Mix
코카 혼합,Sporting
제페니스 친,Toy
중견,
개(혼합),Mix
아프칸 하운드,Hound
포메라니안믹스,Toy
잭 테리어,Terrier
호피진도,Miscellaneous
진도견 바탕 잡종,Miscellaneous
버니즈,Working
포메라이언또는믹스,Toy
블레타니스파니엘,Sporting
요크셔테리어?,Terrier
라브란도리트리버,Sporting
발바리믹스견,Mix
믹스 혹은 그레이하운드,Hound
핏불 테리어,Terrier
크로렌탈,
누렁이,Miscellaneous
품종미상,
스코티시 테리어,Terrier
치와와 혹은 시츄 믹스견,Toy
벤추라,
세퍼드 혹은 믹스,Mix
진도견 비슷한 잡종,Miscellaneous
코카스파니엘 혹은 코카믹스,Sporting
진도믹스견,Miscellaneous
꼬똥드툴레아 혹은 믹스견,Non-Sporting
칡견,
요크셔테리어 혹은 믹스,Terrier
포메라니안 혹은 믹스견,Toy
말티즈 혹은 시츄,Toy
스코티쉬테리어 혹은 믹스견,Terrier
진도견비슷,Miscellaneous
올르잉글리쉬쉽독,Herding
시츄 잡종,Toy
핏불테리어?,Terrier
2마리,
진도백구 혹은 믹스,Miscellaneous
불테리어계열,Terrier
꼬똥..?ㅎㅎ,Non-Sporting
보더콜리 믹스 추정,Herding
사낭개 ,
토이푸들,Toy
스파니엘종,Sporting
갈색 장모,
벨지안 셰퍼트,Herding
111,
동경이 댕견,Mix
 믹스견,Mix
케니스펜더,Miscellaneous
뿔테리어,Terrier
보더콜리?,Herding
진도자견 혹은 믹스,Miscellaneous
제퍼니즈친,Toy
품종불명,
요키,Toy
진도 호피 혹은 믹스,Miscellaneous
포메 혹은 믹스,Toy
버니즈마운틴도그,Working
누런색,
잉글리시세터,Hound
래브라도 레트리버,Sporting
불 테리어 ,Terrier
바우와우,
흰색 바탕에 누런얼룩,
진도 혹은 믹스자견,Miscellaneous
킹 찰스 스패니얼,Toy
요크셔테리어 믹스,Terrier
흰색. 리트리버 비슷. 털이 김,Sporting
브리티니 스페니엘,Sporting
휘핏 그레이하운드,Hound
그래이트 댄,Miscellaneous
보스턴테리어,Terrier
비숑프리제 추정,Non-Sporting
슈나우저 비슷,Working
곱슬 갈색,
잉글리쉬 세타,Hound
삽살견,Mix
진도,Miscellaneous
골라잇카,
그레이하운드 믹스,Hound
칭칼스파니엘 ,Toy
진도견믹스드,Miscellaneous
시츄믹스드,Toy
레보라도 리트리버,Sporting
칭칼스파니엘,Toy
포메라니안 혹은 스피츠,Miscellaneous
비&#50269;;프리제,
벨지언 쉽독,Herding
포메시추믹스,Toy
아이리쉬테리어,Terrier
삽살개로 추정,Mix
잉글리쉬코카믹스,Sporting
카이훗 하운드,Hound
푸플,Non-Sporting
벨기에마르노이즈,Miscellaneous
시추믹스,Toy
잉글리쉬 셰터,Hound
진도백구,Miscellaneous
스피츠와 비슷하나 대형견임,Miscellaneous
파티푸들,Non-Sporting
킹챨스,Toy
/포메믹스,Toy
시츄 혹은 말티스 믹스,Toy
파피용 ,Toy
불 마스티프 ,Working
진도견혼종,Miscellaneous
미니어쳐슈나우저,Terrier
올드잉글리시십독,Herding
잉글랜드 셰터,Hound
불테리어종류,Terrier
하운드라이카믹스,Hound
피플 터리어,Terrier
스피츠 또는 포메라니안,Toy
진도 또는 믹스,Miscellaneous
코카스파니엘,Sporting
말라뮤트 잡종,Working
아이리시세터 또는 코카,Sporting
핏풀,
팬텀푸들,Non-Sporting
셰타,
불 마스티프,Working
까나리오,Miscellaneous
포인트 장모,Sporting
잉글랜드 세터,Hound
라사압소나 믹스로 추정됨,Non-Sporting
피레니즈+말라무트 추정,Mix
미리노이즈,Miscellaneous
아키라견,Working
펀들랜드,Working
브렌치 불독,Non-Sporting
래브라도 리트리버 믹스,Sporting
사냥견 새끼인것 같음,
케인 불랙,Working
커인그레이,
라브라도레뜨리버,Sporting
삽삽개,Mix
버니즈마운틴녹,Working
온순,
제팬니즈 스피츠,Miscellaneous
페키시쭈혼종,Toy
뽀메리안,Toy
라브라도 래트리버,Sporting
셋터,
라브라도mix,Sporting
모르겠음,
제이크랜드테리어,Terrier
사냥견 추정,
저먼포인터,Sporting
번호없음,
포인트믹스,Sporting
로트와일러믹스추정,Working
코카믹스견,Sporting
스피츠 혹은 포메 믹스,Toy
올드잉글리쉬십독,Herding
진도 또는 기타축종,Miscellaneous
웰시코키 믹스,Herding
웰시 코기,Herding
진도 풍산개 믹스추정,Miscellaneous
푸들,Non-Sporting
벨지안쉽독그로넨달,Herding
바둑이,
푸들 또는 말티즈믹스,Toy
마리네이즈,Miscellaneous
아메리칸스테포드셔테리어,Terrier
브레타니 스파니엘,Sporting
레몬보더콜리,Herding
믹스 또는 스피츠 추정,Miscellaneous
믹스견 또는 기타 대형견,Mix
코카시안 오브차카,Sporting
푸들 말티 교잡,Toy
푸들 믹스,Non-Sporting
불마스티프,Working
믹스견 추정,Mix
아메리칸코카,Sporting
믹스 또는 포메라니안 믹스,Toy
소형 믹스견,Mix
알레스카 라이카,Miscellaneous
보더콜리종,Herding
푸들 믹스 추정,Non-Sporting
핏블(혼),Terrier
시바견?,Non-Sporting
발바리 믹스,Mix
레브라도 리트리버 블랙,Sporting
검정색 케인코로소,Working
시츄혼합,Toy
라브라도 리트리버 믹스,Sporting
젝러셀테리어,Terrier
쉽독? ,Herding
버니즈마운틴,Working
스피츠믹스견,Miscellaneous
제페니즈 찡,Toy
칡개,
트라이하운드,Hound
카나리오,Miscellaneous
재패니즈 찡,Toy
말티스 또는 말티스 믹스,Toy
치와와(믹스),Toy
쎄타,
포메라니안 믹스,Toy
핏블,Terrier
라브라도 렛드리버,Sporting
믹스(요크셔테리어 유사),Terrier
세틀랜드 시프 독,Herding
차우차우믹스견,Non-Sporting
블랙진도견,Miscellaneous
꼬똥드뚤레아,Non-Sporting
품종항목없음,
말티즈 유사견,Toy
웰시코기 믹스 또는 믹스견,Herding
몰드 잉글리쉬 쉽독,Herding
저패니즈,Toy
말티즈 또는 믹스,Toy
화이트테리어잡종,Terrier
믹스 혹은 포메라니안,Toy
푸들 믹스견,Toy
스피츠 믹스 ,Miscellaneous
시 츄,
시츄 믹스,Toy
시바혼종,Non-Sporting
치와와믹스견,Toy
포엘 잉글리쉬,
홀드 잉글리슈,Herding
"빠삐용, 장모치와와",Toy
시베리안 라이카,Miscellaneous
포인터 믹스,Sporting
핏&#48525;테리어,Terrier
삽살믹스,Mix
요크셔(믹스),Terrier
코카믹스추정,Sporting
그레이하운드,Hound
혼,
강아지,
요키잡종,Toy
올드잉글리쉬 쉽동,Herding
스피측 혹은 믹스견,Miscellaneous
저페니즈친,Toy
웨스트하이랜드화이트테리어,Terrier
레브라도믹스견,Sporting
믹스(포메라니안 근접),Toy
요크셔,Terrier
비숑테리어,Terrier
스피츠 또는 포메믹스,Toy
브리티니 스파니엘,Sporting
진도견 믹스추정,Miscellaneous
잉글리시 세타,Hound
코튼 드 툴리어,Non-Sporting
믹스 혹은 스피츠,Miscellaneous
동경견(댕견),Mix
닥스훈트믹스,Hound
아키다혼합,Working
제페니즈친,Toy
래드라도 리트리버,Sporting
달마시안(혼),Non-Sporting
프렌치불독 혹은 보스턴 테리어,Terrier
슈나우져 믹스 추정,Working
리트리버종,Sporting
진도+허스키,Mix
피불테리어,Terrier
아프간 하운드(추정),Hound
그리핀,
잭 러셀,Terrier
래브라보 리트리버,Sporting
Akita,Working
마스티프 계열,Working
진도잡종,Miscellaneous
진도+말라뮤트,Mix
포유자견,
래브라도?도베르만?,Sporting
하운드 계통,Hound
고슴도치,
세터종,
스프링거 스파니엘,Sporting
진도호피,Miscellaneous
레브라도레트리버,Sporting
도그 아르젠티노,Miscellaneous
쉐트랜드 쉽독,Herding
푸들 잡종,Toy
마운틴 독,Working
말티즈 또는 요크셔테리어 믹스,Terrier
동경,Mix
믹스견 혹은 기타품종,Mix
진도비슷,Miscellaneous
"상근이종, 발바리",Mix
진도 혹은 진도믹스,Miscellaneous
폭스하운드,Hound
도고아르젠티나 추정,Miscellaneous
티베탄테리어,Terrier
장모 시츄혼종,Toy
케른테리어,Terrier
코카 혹은 믹스견,Sporting
하운드 ,Hound
라브라도 레드리바,Sporting
샤페이 추정,Non-Sporting
푸들 코카 믹스,Non-Sporting
하운드믹스견,Hound
요끼 잡종,Terrier
라이카 믹스,Miscellaneous
스피츠 또는 스피츠 믹스,Miscellaneous
스피츠 혹은 스피츠 믹스,Miscellaneous
스피츠 혹은 스피츠믹스,Miscellaneous
"말티즈, 시츄 믹스추정",Toy
포메라니안 스피츠 믹스,Toy
믹스 혹은 포메 믹스,Toy
      ,
(잉글랜드쉐터),Hound
스테비훈? ,
믹스 또는 라사압소,Non-Sporting
셀티믹스,Herding
진돗개믹스,Miscellaneous
티벳 마스티프,Working
브리타니 스패니얼,Sporting
닥스 믹스,Hound
파비용,Toy
킹 찰스믹스,Toy
캐니스펜더,Miscellaneous
푸들 혹은 푸들 믹스추정,Non-Sporting
푸들 혹은 푸들믹스,Non-Sporting
푸들.말티즈 믹스,Toy
슈나우져 혹은 슈나우져 믹스,Working
맨체스트테리어,Terrier
코카스패니얼믹스,Sporting
아츠간하운드,Hound
 ,
벨기에 셰퍼드,Herding
믹스(사냥개),Mix
푸들믹스,Non-Sporting
대형견,
사냥개(하운드 믹스),Hound
포메 혼합,Toy
센트럴 아시안 오브차카,Miscellaneous
샤모믹스,Working
핏불테리어 혼합,Terrier
흰검색,
파라오하운드,Hound
시코쿠,
말티즈스피츠혼합,Toy
말리노이즈 추정,Miscellaneous
시츄믹스추정,Toy
진돗개믹스견,Miscellaneous
슈나 혼합,Working
테리어 믹스 추정,Terrier
테리ㅓ 믹스,Terrier
푸들믹스 ,Non-Sporting
진도스피츠혼합,Miscellaneous
진도 또는 대형견 믹스,Miscellaneous
푸들믹스견,Non-Sporting
골든듀드,
아키타 추정,Working
토이폭스테리어추정,Terrier
진도 믹스 추정,Miscellaneous
진도 또는 시바견,Non-Sporting
믹스견추정,Mix
진도미니핀교잡종,Miscellaneous
시추 잡종,Toy
미니핀 ,Toy
태리어 믹스견 추정,Terrier
불리,Non-Sporting
잉글리쉬 폭스 하운드,Hound
호피견,
진도믹스견추정,Miscellaneous
보스롱,Herding
캉갈,Herding
보더콜리 믹스추정,Herding
시바견 믹스추정,Non-Sporting
닭,
말티즈혼합으로보임,Toy
슈나우져랑 비슷함,Working
말라무트 믹스,Working
셰퍼트 믹스,Herding
대형견 믹스견,Mix
발바리 믹스견,Mix
네눈박이 블랙탄,Mix
풍산기,Miscellaneous
플레사카나리오,Miscellaneous
잉글리쉬 믹스,Mix
말티스 믹스견 추정,Toy
티벳티안 마스티프,Working
꼬똥 드 툴레아 ,Non-Sporting
몽그렐,Mix
아메리카불독,Non-Sporting
비숑 믹스,Non-Sporting
믹스견 또는 스피츠,Miscellaneous
독일포인터,Sporting
"흰색, 갈색",
푸들믹스견 추정,Non-Sporting
진도자견 또는 믹스추정,Miscellaneous
케인크르소,Working
벨기에 마리노이즈,Miscellaneous
미니핀 믹스로 추정,Mix
새끼라서 품종을 모르겠음,
믹스 또는 포메라니안,Toy
레몬보더,Herding
진도개믹스,Miscellaneous
비숑추정,Non-Sporting
베링턴 테리어,Terrier
웰시 믹스,Herding
(허스키),Working
진도믹스(라이카),Miscellaneous
케인크루소,Working
말라뮤트(믹스),Working
잉글리쉬십독,Herding
흑구 믹스,Miscellaneous
믹스 흑구,Miscellaneous
케인 코로소,Working
진도믹스 세퍼트,Miscellaneous
시바겐,Non-Sporting
시베리안허스키 믹스견,Working
비숑 ,Non-Sporting
치아와믹스,Toy
(리트리버),Sporting
(달마시안),Non-Sporting
웰시 혼합,Herding
말티즈 또는 시츄믹스,Toy
아불믹스,Mix
포인터믹스,Sporting
차우차우믹스,Non-Sporting
코리안 트리플하운드,Hound
피네리즈,Working
아메리칸블리,Non-Sporting
레드라도리트리버,Sporting
블랙탄 믹스,Mix
푸들믹스로보임..,Non-Sporting
도사 믹스견,Miscellaneous
핀불,
래보라도 리트리버,Sporting
아메리칸핏불,Terrier
진도리버,Miscellaneous
킹찰스스패니얼,Toy
에스키모,Non-Sporting
재패니즈 칭,Toy
포메리안스피츠믹스,Toy
카발리에 킹찰스 믹스,Toy
스피츠 추정,Miscellaneous
푸들믹스추정,Non-Sporting
불랙턴 믹스,Mix
요크셔테리어믹스,Terrier
보스톤 테리어,Terrier
말라뮤트 믹스,Working
믹스ㅕㄴ,Mix
재패니스 친,Toy
(라브라도 리트리버),Sporting
와이어테리어,Terrier
포메라니안 또는 포메믹스,Toy
리트리버 또는 리트리버 믹스,Sporting
프들믹스,Toy
댕견추정,Mix
진도 또는 진도믹스,Miscellaneous
레드포인트,Sporting
믹스또는 스피츠,Miscellaneous
레브라도,Sporting
올드잉글리쉬 쉽독 믹스,Herding
믹스로 추정됨,Mix
믹스견 또는 보더콜리믹스견,Herding
믹스 달마시안,Non-Sporting
말티스 믹스추정,Toy
이리시 세터 추정.,Sporting
브루태니,Sporting
믹스견 또는 스피츠 믹스,Miscellaneous
잉글리쉬 쉿독,Herding
페레니즈,Working
              ,
사모예드 또는 믹스,Working
미상 또는 리트리버 믹스.,Sporting
믹스(퍼그),Toy
셔틀렌드 쉽독,Herding
케인쿠루소,Working
아메리칸 핏불,Terrier
잉글리쉬쉐터,Hound
풍산개 믹스,Miscellaneous
하운드계열?,Hound
진도견 또는 믹스,Miscellaneous
진도견잡종,Miscellaneous
아메리칸아끼다,Working
폴리,Herding
중국사자개(장오),Working
mix,Mix
 믹스견,Mix
Mixed,Mix
